series_id        	year	period	       value	footnote_codes
APU0000701111    	1980	M01	       0.203	
APU0000701111    	1980	M02	       0.205	
APU0000701111    	1980	M03	       0.211	
APU0000701111    	1980	M04	       0.206	
APU0000701111    	1980	M05	       0.207	
APU0000701111    	1980	M06	       0.210	
APU0000701111    	1980	M07	       0.214	
APU0000701111    	1980	M08	       0.215	
APU0000701111    	1980	M09	       0.214	
APU0000701111    	1980	M10	       0.212	
APU0000701111    	1980	M11	       0.211	
APU0000701111    	1980	M12	       0.211	
APU0000701111    	1981	M01	       0.217	
APU0000701111    	1981	M02	       0.222	
APU0000701111    	1981	M03	       0.224	
APU0000701111    	1981	M04	       0.225	
APU0000701111    	1981	M05	       0.227	
APU0000701111    	1981	M06	       0.228	
APU0000701111    	1981	M07	       0.228	
APU0000701111    	1981	M08	       0.230	
APU0000701111    	1981	M09	       0.225	
APU0000701111    	1981	M10	       0.226	
APU0000701111    	1981	M11	       0.221	
APU0000701111    	1981	M12	       0.218	
APU0000701111    	1982	M01	       0.224	
APU0000701111    	1982	M02	       0.226	
APU0000701111    	1982	M03	       0.223	
APU0000701111    	1982	M04	       0.220	
APU0000701111    	1982	M05	       0.228	
APU0000701111    	1982	M06	       0.227	
APU0000701111    	1982	M07	       0.232	
APU0000701111    	1982	M08	       0.227	
APU0000701111    	1982	M09	       0.223	
APU0000701111    	1982	M10	       0.221	
APU0000701111    	1982	M11	       0.216	
APU0000701111    	1982	M12	       0.216	
APU0000701111    	1983	M01	       0.217	
APU0000701111    	1983	M02	       0.214	
APU0000701111    	1983	M03	       0.211	
APU0000701111    	1983	M04	       0.213	
APU0000701111    	1983	M05	       0.216	
APU0000701111    	1983	M06	       0.223	
APU0000701111    	1983	M07	       0.223	
APU0000701111    	1983	M08	       0.227	
APU0000701111    	1983	M09	       0.223	
APU0000701111    	1983	M10	       0.219	
APU0000701111    	1983	M11	       0.217	
APU0000701111    	1983	M12	       0.211	
APU0000701111    	1984	M01	       0.213	
APU0000701111    	1984	M02	       0.216	
APU0000701111    	1984	M03	       0.216	
APU0000701111    	1984	M04	       0.215	
APU0000701111    	1984	M05	       0.215	
APU0000701111    	1984	M06	       0.217	
APU0000701111    	1984	M07	       0.219	
APU0000701111    	1984	M08	       0.215	
APU0000701111    	1984	M09	       0.212	
APU0000701111    	1984	M10	       0.211	
APU0000701111    	1984	M11	       0.208	
APU0000701111    	1984	M12	       0.204	
APU0000701111    	1985	M01	       0.212	
APU0000701111    	1985	M02	       0.213	
APU0000701111    	1985	M03	       0.212	
APU0000701111    	1985	M04	       0.211	
APU0000701111    	1985	M05	       0.215	
APU0000701111    	1985	M06	       0.216	
APU0000701111    	1985	M07	       0.216	
APU0000701111    	1985	M08	       0.216	
APU0000701111    	1985	M09	       0.212	
APU0000701111    	1985	M10	       0.211	
APU0000701111    	1985	M11	       0.207	
APU0000701111    	1985	M12	       0.202	
APU0000701111    	1986	M01	       0.207	
APU0000701111    	1986	M02	       0.209	
APU0000701111    	1986	M03	       0.208	
APU0000701111    	1986	M04	       0.206	
APU0000701111    	1986	M05	       0.211	
APU0000701111    	1986	M06	       0.214	
APU0000701111    	1986	M07	       0.214	
APU0000701111    	1986	M08	       0.215	
APU0000701111    	1986	M09	       0.211	
APU0000701111    	1986	M10	       0.208	
APU0000701111    	1986	M11	       0.200	
APU0000701111    	1986	M12	       0.198	
APU0000701111    	1987	M01	       0.202	
APU0000701111    	1987	M02	       0.211	
APU0000701111    	1987	M03	       0.202	
APU0000701111    	1987	M04	       0.202	
APU0000701111    	1987	M05	       0.208	
APU0000701111    	1987	M06	       0.208	
APU0000701111    	1987	M07	       0.213	
APU0000701111    	1987	M08	       0.211	
APU0000701111    	1987	M09	       0.207	
APU0000701111    	1987	M10	       0.203	
APU0000701111    	1987	M11	       0.200	
APU0000701111    	1987	M12	       0.198	
APU0000701111    	1988	M01	       0.202	
APU0000701111    	1988	M02	       0.199	
APU0000701111    	1988	M03	       0.202	
APU0000701111    	1988	M04	       0.199	
APU0000701111    	1988	M05	       0.208	
APU0000701111    	1988	M06	       0.210	
APU0000701111    	1988	M07	       0.215	
APU0000701111    	1988	M08	       0.227	
APU0000701111    	1988	M09	       0.233	
APU0000701111    	1988	M10	       0.231	
APU0000701111    	1988	M11	       0.220	
APU0000701111    	1988	M12	       0.223	
APU0000701111    	1989	M01	       0.228	
APU0000701111    	1989	M02	       0.233	
APU0000701111    	1989	M03	       0.234	
APU0000701111    	1989	M04	       0.238	
APU0000701111    	1989	M05	       0.241	
APU0000701111    	1989	M06	       0.246	
APU0000701111    	1989	M07	       0.254	
APU0000701111    	1989	M08	       0.258	
APU0000701111    	1989	M09	       0.256	
APU0000701111    	1989	M10	       0.255	
APU0000701111    	1989	M11	       0.248	
APU0000701111    	1989	M12	       0.244	
APU0000701111    	1990	M01	       0.253	
APU0000701111    	1990	M02	       0.249	
APU0000701111    	1990	M03	       0.252	
APU0000701111    	1990	M04	       0.251	
APU0000701111    	1990	M05	       0.254	
APU0000701111    	1990	M06	       0.259	
APU0000701111    	1990	M07	       0.260	
APU0000701111    	1990	M08	       0.255	
APU0000701111    	1990	M09	       0.249	
APU0000701111    	1990	M10	       0.244	
APU0000701111    	1990	M11	       0.235	
APU0000701111    	1990	M12	       0.236	
APU0000701111    	1991	M01	       0.244	
APU0000701111    	1991	M02	       0.235	
APU0000701111    	1991	M03	       0.235	
APU0000701111    	1991	M04	       0.237	
APU0000701111    	1991	M05	       0.235	
APU0000701111    	1991	M06	       0.237	
APU0000701111    	1991	M07	       0.239	
APU0000701111    	1991	M08	       0.238	
APU0000701111    	1991	M09	       0.232	
APU0000701111    	1991	M10	       0.230	
APU0000701111    	1991	M11	       0.218	
APU0000701111    	1991	M12	       0.223	
APU0000701111    	1992	M01	       0.241	
APU0000701111    	1992	M02	       0.244	
APU0000701111    	1992	M03	       0.239	
APU0000701111    	1992	M04	       0.238	
APU0000701111    	1992	M05	       0.245	
APU0000701111    	1992	M06	       0.244	
APU0000701111    	1992	M07	       0.252	
APU0000701111    	1992	M08	       0.256	
APU0000701111    	1992	M09	       0.249	
APU0000701111    	1992	M10	       0.241	
APU0000701111    	1992	M11	       0.234	
APU0000701111    	1992	M12	       0.233	
APU0000701111    	1993	M01	       0.242	
APU0000701111    	1993	M02	       0.242	
APU0000701111    	1993	M03	       0.238	
APU0000701111    	1993	M04	       0.230	
APU0000701111    	1993	M05	       0.239	
APU0000701111    	1993	M06	       0.238	
APU0000701111    	1993	M07	       0.237	
APU0000701111    	1993	M08	       0.238	
APU0000701111    	1993	M09	       0.232	
APU0000701111    	1993	M10	       0.228	
APU0000701111    	1993	M11	       0.227	
APU0000701111    	1993	M12	       0.222	
APU0000701111    	1994	M01	       0.233	
APU0000701111    	1994	M02	       0.230	
APU0000701111    	1994	M03	       0.226	
APU0000701111    	1994	M04	       0.226	
APU0000701111    	1994	M05	       0.229	
APU0000701111    	1994	M06	       0.236	
APU0000701111    	1994	M07	       0.236	
APU0000701111    	1994	M08	       0.238	
APU0000701111    	1994	M09	       0.237	
APU0000701111    	1994	M10	       0.232	
APU0000701111    	1994	M11	       0.225	
APU0000701111    	1994	M12	       0.225	
APU0000701111    	1995	M01	       0.238	
APU0000701111    	1995	M02	       0.242	
APU0000701111    	1995	M03	       0.242	
APU0000701111    	1995	M04	       0.236	
APU0000701111    	1995	M05	       0.244	
APU0000701111    	1995	M06	       0.244	
APU0000701111    	1995	M07	       0.248	
APU0000701111    	1995	M08	       0.255	
APU0000701111    	1995	M09	       0.256	
APU0000701111    	1995	M10	       0.254	
APU0000701111    	1995	M11	       0.243	
APU0000701111    	1995	M12	       0.243	
APU0000701111    	1996	M01	       0.262	
APU0000701111    	1996	M02	       0.262	
APU0000701111    	1996	M03	       0.274	
APU0000701111    	1996	M04	       0.266	
APU0000701111    	1996	M05	       0.281	
APU0000701111    	1996	M06	       0.297	
APU0000701111    	1996	M07	       0.308	
APU0000701111    	1996	M08	       0.314	
APU0000701111    	1996	M09	       0.308	
APU0000701111    	1996	M10	       0.293	
APU0000701111    	1996	M11	       0.295	
APU0000701111    	1996	M12	       0.292	
APU0000701111    	1997	M01	       0.309	
APU0000701111    	1997	M02	       0.308	
APU0000701111    	1997	M03	       0.305	
APU0000701111    	1997	M04	       0.304	
APU0000701111    	1997	M05	       0.310	
APU0000701111    	1997	M06	       0.310	
APU0000701111    	1997	M07	       0.309	
APU0000701111    	1997	M08	       0.307	
APU0000701111    	1997	M09	       0.305	
APU0000701111    	1997	M10	       0.294	
APU0000701111    	1997	M11	       0.283	
APU0000701111    	1997	M12	       0.279	
APU0000701111    	1998	M01	       0.299	
APU0000701111    	1998	M02	       0.297	
APU0000701111    	1998	M03	       0.302	
APU0000701111    	1998	M04	       0.298	
APU0000701111    	1998	M05	       0.308	
APU0000701111    	1998	M06	       0.305	
APU0000701111    	1998	M07	       0.307	
APU0000701111    	1998	M08	       0.310	
APU0000701111    	1998	M09	       0.305	
APU0000701111    	1998	M10	       0.301	
APU0000701111    	1998	M11	       0.287	
APU0000701111    	1998	M12	       0.279	
APU0000701111    	1999	M01	       0.297	
APU0000701111    	1999	M02	       0.293	
APU0000701111    	1999	M03	       0.289	
APU0000701111    	1999	M04	       0.283	
APU0000701111    	1999	M05	       0.306	
APU0000701111    	1999	M06	       0.303	
APU0000701111    	1999	M07	       0.308	
APU0000701111    	1999	M08	       0.311	
APU0000701111    	1999	M09	       0.310	
APU0000701111    	1999	M10	       0.288	
APU0000701111    	1999	M11	       0.272	
APU0000701111    	1999	M12	       0.267	
APU0000701111    	2000	M01	       0.286	
APU0000701111    	2000	M02	       0.267	
APU0000701111    	2000	M03	       0.285	
APU0000701111    	2000	M04	       0.283	
APU0000701111    	2000	M05	       0.302	
APU0000701111    	2000	M06	       0.305	
APU0000701111    	2000	M07	       0.305	
APU0000701111    	2000	M08	       0.304	
APU0000701111    	2000	M09	       0.303	
APU0000701111    	2000	M10	       0.306	
APU0000701111    	2000	M11	       0.262	
APU0000701111    	2000	M12	       0.275	
APU0000701111    	2001	M01	       0.304	
APU0000701111    	2001	M02	       0.307	
APU0000701111    	2001	M03	       0.312	
APU0000701111    	2001	M04	       0.276	
APU0000701111    	2001	M05	       0.310	
APU0000701111    	2001	M06	       0.313	
APU0000701111    	2001	M07	       0.315	
APU0000701111    	2001	M08	       0.318	
APU0000701111    	2001	M09	       0.296	
APU0000701111    	2001	M10	       0.309	
APU0000701111    	2001	M11	       0.286	
APU0000701111    	2001	M12	       0.282	
APU0000701111    	2002	M01	       0.319	
APU0000701111    	2002	M02	       0.318	
APU0000701111    	2002	M03	       0.310	
APU0000701111    	2002	M04	       0.307	
APU0000701111    	2002	M05	       0.323	
APU0000701111    	2002	M06	       0.325	
APU0000701111    	2002	M07	       0.320	
APU0000701111    	2002	M08	       0.322	
APU0000701111    	2002	M09	       0.322	
APU0000701111    	2002	M10	       0.289	
APU0000701111    	2002	M11	       0.291	
APU0000701111    	2002	M12	       0.292	
APU0000701111    	2003	M01	       0.316	
APU0000701111    	2003	M02	       0.299	
APU0000701111    	2003	M03	       0.319	
APU0000701111    	2003	M04	       0.318	
APU0000701111    	2003	M05	       0.327	
APU0000701111    	2003	M06	       0.327	
APU0000701111    	2003	M07	       0.328	
APU0000701111    	2003	M08	       0.329	
APU0000701111    	2003	M09	       0.317	
APU0000701111    	2003	M10	       0.288	
APU0000701111    	2003	M11	       0.285	
APU0000701111    	2003	M12	       0.287	
APU0000701111    	2004	M01	       0.307	
APU0000701111    	2004	M02	       0.302	
APU0000701111    	2004	M03	       0.300	
APU0000701111    	2004	M04	       0.283	
APU0000701111    	2004	M05	       0.297	
APU0000701111    	2004	M06	       0.312	
APU0000701111    	2004	M07	       0.324	
APU0000701111    	2004	M08	       0.324	
APU0000701111    	2004	M09	       0.307	
APU0000701111    	2004	M10	       0.299	
APU0000701111    	2004	M11	       0.291	
APU0000701111    	2004	M12	       0.285	
APU0000701111    	2005	M01	       0.325	
APU0000701111    	2005	M02	       0.326	
APU0000701111    	2005	M03	       0.326	
APU0000701111    	2005	M04	       0.322	
APU0000701111    	2005	M05	       0.329	
APU0000701111    	2005	M06	       0.337	
APU0000701111    	2005	M07	       0.340	
APU0000701111    	2005	M08	       0.341	
APU0000701111    	2005	M09	       0.329	
APU0000701111    	2005	M10	       0.311	
APU0000701111    	2005	M11	       0.298	
APU0000701111    	2005	M12	       0.303	
APU0000701111    	2006	M01	       0.328	
APU0000701111    	2006	M02	       0.326	
APU0000701111    	2006	M03	       0.326	
APU0000701111    	2006	M04	       0.320	
APU0000701111    	2006	M05	       0.331	
APU0000701111    	2006	M06	       0.336	
APU0000701111    	2006	M07	       0.339	
APU0000701111    	2006	M08	       0.341	
APU0000701111    	2006	M09	       0.341	
APU0000701111    	2006	M10	       0.321	
APU0000701111    	2006	M11	       0.317	
APU0000701111    	2006	M12	       0.318	
APU0000701111    	2007	M01	       0.346	
APU0000701111    	2007	M02	       0.356	
APU0000701111    	2007	M03	       0.357	
APU0000701111    	2007	M04	       0.354	
APU0000701111    	2007	M05	       0.351	
APU0000701111    	2007	M06	       0.350	
APU0000701111    	2007	M07	       0.353	
APU0000701111    	2007	M08	       0.355	
APU0000701111    	2007	M09	       0.360	
APU0000701111    	2007	M10	       0.355	
APU0000701111    	2007	M11	       0.388	
APU0000701111    	2007	M12	       0.398	
APU0000701111    	2008	M01	       0.421	
APU0000701111    	2008	M02	       0.455	
APU0000701111    	2008	M03	       0.489	
APU0000701111    	2008	M04	       0.518	
APU0000701111    	2008	M05	       0.534	
APU0000701111    	2008	M06	       0.529	
APU0000701111    	2008	M07	       0.544	
APU0000701111    	2008	M08	       0.539	
APU0000701111    	2008	M09	       0.532	
APU0000701111    	2008	M10	       0.521	
APU0000701111    	2008	M11	       0.494	
APU0000701111    	2008	M12	       0.504	
APU0000701111    	2009	M01	       0.517	
APU0000701111    	2009	M02	       0.509	
APU0000701111    	2009	M03	       0.503	
APU0000701111    	2009	M04	       0.485	
APU0000701111    	2009	M05	       0.515	
APU0000701111    	2009	M06	       0.516	
APU0000701111    	2009	M07	       0.519	
APU0000701111    	2009	M08	       0.517	
APU0000701111    	2009	M09	       0.510	
APU0000701111    	2009	M10	       0.500	
APU0000701111    	2009	M11	       0.458	
APU0000701111    	2009	M12	       0.464	
APU0000701111    	2010	M01	       0.491	
APU0000701111    	2010	M02	       0.496	
APU0000701111    	2010	M03	       0.479	
APU0000701111    	2010	M04	       0.473	
APU0000701111    	2010	M05	       0.485	
APU0000701111    	2010	M06	       0.484	
APU0000701111    	2010	M07	       0.484	
APU0000701111    	2010	M08	       0.489	
APU0000701111    	2010	M09	       0.483	
APU0000701111    	2010	M10	       0.472	
APU0000701111    	2010	M11	       0.446	
APU0000701111    	2010	M12	       0.441	
APU0000701111    	2011	M01	       0.477	
APU0000701111    	2011	M02	       0.494	
APU0000701111    	2011	M03	       0.508	
APU0000701111    	2011	M04	       0.500	
APU0000701111    	2011	M05	       0.521	
APU0000701111    	2011	M06	       0.528	
APU0000701111    	2011	M07	       0.533	
APU0000701111    	2011	M08	       0.537	
APU0000701111    	2011	M09	       0.550	
APU0000701111    	2011	M10	       0.542	
APU0000701111    	2011	M11	       0.517	
APU0000701111    	2011	M12	       0.510	
APU0000701111    	2012	M01	       0.528	
APU0000701111    	2012	M02	       0.528	
APU0000701111    	2012	M03	       0.519	
APU0000701111    	2012	M04	       0.515	
APU0000701111    	2012	M05	       0.513	
APU0000701111    	2012	M06	       0.519	
APU0000701111    	2012	M07	       0.516	
APU0000701111    	2012	M08	       0.531	
APU0000701111    	2012	M09	       0.528	
APU0000701111    	2012	M10	       0.509	
APU0000701111    	2012	M11	       0.497	
APU0000701111    	2012	M12	       0.500	
APU0000701111    	2013	M01	       0.524	
APU0000701111    	2013	M02	       0.524	
APU0000701111    	2013	M03	       0.499	
APU0000701111    	2013	M04	       0.522	
APU0000701111    	2013	M05	       0.530	
APU0000701111    	2013	M06	       0.533	
APU0000701111    	2013	M07	       0.530	
APU0000701111    	2013	M08	       0.529	
APU0000701111    	2013	M09	       0.522	
APU0000701111    	2013	M10	       0.516	
APU0000701111    	2013	M11	       0.517	
APU0000701111    	2013	M12	       0.513	
APU0000701111    	2014	M01	       0.543	
APU0000701111    	2014	M02	       0.555	
APU0000701111    	2014	M03	       0.551	
APU0000701111    	2014	M04	       0.547	
APU0000701111    	2014	M05	       0.532	
APU0000701111    	2014	M06	       0.532	
APU0000701111    	2014	M07	       0.527	
APU0000701111    	2014	M08	       0.531	
APU0000701111    	2014	M09	       0.513	
APU0000701111    	2014	M10	       0.501	
APU0000701111    	2014	M11	       0.515	
APU0000701111    	2014	M12	       0.511	
APU0000701111    	2015	M01	       0.545	
APU0000701111    	2015	M02	       0.525	
APU0000701111    	2015	M03	       0.518	
APU0000701111    	2015	M04	       0.509	
APU0000701111    	2015	M05	       0.520	
APU0000701111    	2015	M06	       0.519	
APU0000701111    	2015	M07	       0.515	
APU0000701111    	2015	M08	       0.524	
APU0000701111    	2015	M09	       0.517	
APU0000701111    	2015	M10	       0.511	
APU0000701111    	2015	M11	       0.496	
APU0000701111    	2015	M12	       0.501	
APU0000701111    	2016	M01	       0.522	
APU0000701111    	2016	M02	       0.522	
APU0000701111    	2016	M03	       0.512	
APU0000701111    	2016	M04	       0.521	
APU0000701111    	2016	M05	       0.525	
APU0000701111    	2016	M06	       0.529	
APU0000701111    	2016	M07	       0.543	
APU0000701111    	2016	M08	       0.546	
APU0000701111    	2016	M09	       0.547	
APU0000701111    	2016	M10	       0.523	
APU0000701111    	2016	M11	       0.507	
APU0000701111    	2016	M12	       0.503	
APU0000701111    	2017	M01	       0.530	
APU0000701111    	2017	M02	       0.526	
APU0000701111    	2017	M03	       0.531	
APU0000701111    	2017	M04	       0.516	
APU0000701111    	2017	M05	       0.517	
APU0000701111    	2017	M06	       0.507	
APU0000701111    	2017	M07	       0.512	
APU0000701111    	2017	M08	       0.512	
APU0000701111    	2017	M09	       0.505	
APU0000701111    	2017	M10	       0.500	
APU0000701111    	2017	M11	       0.469	
APU0000701111    	2017	M12	       0.462	
APU0000701111    	2018	M01	       0.471	
APU0000701111    	2018	M02	       0.470	
APU0000701111    	2018	M03	       0.468	
APU0000701111    	2018	M04	       0.472	
APU0000701111    	2018	M05	       0.469	
APU0000701111    	2018	M06	       0.469	
APU0000701111    	2018	M07	       0.468	
APU0000701111    	2018	M08	       0.464	
APU0000701111    	2018	M09	       0.467	
APU0000701111    	2018	M10	       0.453	
APU0000701111    	2018	M11	       0.433	
APU0000701111    	2018	M12	       0.437	
APU0000701111    	2019	M01	       0.439	
APU0000701111    	2019	M02	       0.443	
APU0000701111    	2019	M03	       0.445	
APU0000701111    	2019	M04	       0.434	
APU0000701111    	2019	M05	       0.454	
APU0000701111    	2019	M06	       0.448	
APU0000701111    	2019	M07	       0.454	
APU0000701111    	2019	M08	       0.450	
APU0000701111    	2019	M09	       0.449	
APU0000701111    	2019	M10	       0.432	
APU0000701111    	2019	M11	       0.417	
APU0000701111    	2019	M12	       0.429	
APU0000701111    	2020	M01	       0.438	
APU0000701111    	2020	M02	       0.438	
APU0000701111    	2020	M03	       0.442	
APU0000701111    	2020	M05	       0.461	
APU0000701111    	2020	M06	       0.468	
APU0000701111    	2020	M07	       0.461	
APU0000701111    	2020	M08	       0.459	
APU0000701111    	2020	M09	       0.451	
APU0000701111    	2020	M10	       0.452	
APU0000701111    	2020	M11	       0.445	
APU0000701111    	2020	M12	       0.450	
APU0000701111    	2021	M01	       0.446	
APU0000701111    	2021	M02	       0.440	
APU0000701111    	2021	M03	       0.436	
APU0000701111    	2021	M04	       0.437	
APU0000701111    	2021	M05	       0.439	
APU0000701111    	2021	M06	       0.356	
APU0000701111    	2021	M07	       0.368	
APU0000701111    	2021	M08	       0.371	
APU0000701111    	2021	M09	       0.382	
APU0000701111    	2021	M10	       0.396	
APU0000701111    	2021	M11	       0.386	
APU0000701111    	2021	M12	       0.388	
APU0000701111    	2022	M01	       0.424	
APU0000701111    	2022	M02	       0.428	
APU0000701111    	2022	M03	       0.448	
APU0000701111    	2022	M04	       0.455	
APU0000701111    	2022	M05	       0.456	
APU0000701111    	2022	M06	       0.498	
APU0000701111    	2022	M07	       0.533	
APU0000701111    	2022	M08	       0.549	
APU0000701111    	2022	M09	       0.556	
APU0000701111    	2022	M10	       0.534	
APU0000701111    	2022	M11	       0.524	
APU0000701111    	2022	M12	       0.522	
APU0000701111    	2023	M01	       0.540	
APU0000701111    	2023	M02	       0.550	
APU0000701111    	2023	M03	       0.546	
APU0000701111    	2023	M04	       0.542	
APU0000701111    	2023	M05	       0.544	
APU0000701111    	2023	M06	       0.551	
APU0000701111    	2023	M07	       0.564	
APU0000701111    	2023	M08	       0.566	
APU0000701111    	2023	M09	       0.565	
APU0000701111    	2023	M10	       0.562	
APU0000701111    	2023	M11	       0.541	
APU0000701111    	2023	M12	       0.538	
APU0000701111    	2024	M01	       0.554	
APU0000701111    	2024	M02	       0.558	
APU0000701111    	2024	M03	       0.565	
APU0000701111    	2024	M04	       0.574	
APU0000701111    	2024	M05	       0.570	
APU0000701111    	2024	M06	       0.575	
APU0000701111    	2024	M07	       0.574	
APU0000701111    	2024	M08	       0.574	
APU0000701111    	2024	M09	       0.573	
APU0000701111    	2024	M10	       0.566	
APU0000701111    	2024	M11	       0.552	
APU0000701111    	2024	M12	       0.548	
APU0000701111    	2025	M01	       0.561	
APU0000701111    	2025	M02	       0.561	
APU0000701111    	2025	M03	       0.565	
APU0000701111    	2025	M04	       0.557	
APU0000701111    	2025	M05	       0.562	
APU0000701111    	2025	M06	       0.574	
APU0000701111    	2025	M07	       0.557	
APU0000701111    	2025	M08	       0.557	
APU0000701111    	2025	M09	       0.563	
APU0000701111    	2025	M10	           -	X
APU0000701111    	2025	M11	       0.552	
APU0000701111    	2025	M12	       0.554	
APU0000701111    	2026	M01	       0.565	
APU0000701111    	2026	M02	       0.549	
APU0000701111    	2026	M03	       0.549	
APU0000701311    	1980	M01	       1.108	
APU0000701311    	1980	M02	       1.099	
APU0000701311    	1980	M03	       1.082	
APU0000701311    	1980	M04	       1.158	
APU0000701311    	1980	M05	       1.203	
APU0000701311    	1980	M06	       1.227	
APU0000701311    	1980	M07	       1.243	
APU0000701311    	1980	M08	       1.236	
APU0000701311    	1980	M09	       1.236	
APU0000701311    	1980	M10	       1.234	
APU0000701311    	1980	M11	       1.236	
APU0000701311    	1980	M12	       1.252	
APU0000701311    	1981	M01	       1.267	
APU0000701311    	1981	M02	       1.297	
APU0000701311    	1981	M03	       1.282	
APU0000701311    	1981	M04	       1.309	
APU0000701311    	1981	M05	       1.306	
APU0000701311    	1981	M06	       1.307	
APU0000701311    	1981	M07	       1.317	
APU0000701311    	1981	M08	       1.313	
APU0000701311    	1981	M09	       1.293	
APU0000701311    	1981	M10	       1.290	
APU0000701311    	1981	M11	       1.306	
APU0000701311    	1981	M12	       1.353	
APU0000701312    	1980	M01	       0.484	
APU0000701312    	1980	M02	       0.488	
APU0000701312    	1980	M03	       0.489	
APU0000701312    	1980	M04	       0.511	
APU0000701312    	1980	M05	       0.510	
APU0000701312    	1980	M06	       0.521	
APU0000701312    	1980	M07	       0.523	
APU0000701312    	1980	M08	       0.518	
APU0000701312    	1980	M09	       0.517	
APU0000701312    	1980	M10	       0.519	
APU0000701312    	1980	M11	       0.520	
APU0000701312    	1980	M12	       0.539	
APU0000701312    	1981	M01	       0.551	
APU0000701312    	1981	M02	       0.554	
APU0000701312    	1981	M03	       0.563	
APU0000701312    	1981	M04	       0.572	
APU0000701312    	1981	M05	       0.575	
APU0000701312    	1981	M06	       0.572	
APU0000701312    	1981	M07	       0.574	
APU0000701312    	1981	M08	       0.577	
APU0000701312    	1981	M09	       0.567	
APU0000701312    	1981	M10	       0.556	
APU0000701312    	1981	M11	       0.550	
APU0000701312    	1981	M12	       0.545	
APU0000701312    	1982	M01	       0.545	
APU0000701312    	1982	M02	       0.547	
APU0000701312    	1982	M03	       0.516	
APU0000701312    	1982	M04	       0.504	
APU0000701312    	1982	M05	       0.508	
APU0000701312    	1982	M06	       0.499	
APU0000701312    	1982	M07	       0.496	
APU0000701312    	1982	M08	       0.494	
APU0000701312    	1982	M09	       0.491	
APU0000701312    	1982	M10	       0.488	
APU0000701312    	1982	M11	       0.487	
APU0000701312    	1982	M12	       0.482	
APU0000701312    	1983	M01	       0.486	
APU0000701312    	1983	M02	       0.473	
APU0000701312    	1983	M03	       0.468	
APU0000701312    	1983	M04	       0.470	
APU0000701312    	1983	M05	       0.468	
APU0000701312    	1983	M06	       0.469	
APU0000701312    	1983	M07	       0.475	
APU0000701312    	1983	M08	       0.468	
APU0000701312    	1983	M09	       0.475	
APU0000701312    	1983	M10	       0.473	
APU0000701312    	1983	M11	       0.474	
APU0000701312    	1983	M12	       0.479	
APU0000701312    	1984	M01	       0.484	
APU0000701312    	1984	M02	       0.485	
APU0000701312    	1984	M03	       0.476	
APU0000701312    	1984	M04	       0.471	
APU0000701312    	1984	M05	       0.471	
APU0000701312    	1984	M06	       0.477	
APU0000701312    	1984	M07	       0.484	
APU0000701312    	1984	M08	       0.479	
APU0000701312    	1984	M09	       0.478	
APU0000701312    	1984	M10	       0.480	
APU0000701312    	1984	M11	       0.479	
APU0000701312    	1984	M12	       0.472	
APU0000701312    	1985	M01	       0.475	
APU0000701312    	1985	M02	       0.472	
APU0000701312    	1985	M03	       0.476	
APU0000701312    	1985	M04	       0.475	
APU0000701312    	1985	M05	       0.472	
APU0000701312    	1985	M06	       0.467	
APU0000701312    	1985	M07	       0.471	
APU0000701312    	1985	M08	       0.473	
APU0000701312    	1985	M09	       0.473	
APU0000701312    	1985	M10	       0.468	
APU0000701312    	1985	M11	       0.466	
APU0000701312    	1985	M12	       0.450	
APU0000701312    	1986	M01	       0.456	
APU0000701312    	1986	M02	       0.455	
APU0000701312    	1986	M03	       0.453	
APU0000701312    	1986	M04	       0.453	
APU0000701312    	1986	M05	       0.451	
APU0000701312    	1986	M06	       0.446	
APU0000701312    	1986	M07	       0.453	
APU0000701312    	1986	M08	       0.443	
APU0000701312    	1986	M09	       0.434	
APU0000701312    	1986	M10	       0.436	
APU0000701312    	1986	M11	       0.432	
APU0000701312    	1986	M12	       0.434	
APU0000701312    	1987	M01	       0.416	
APU0000701312    	1987	M02	       0.411	
APU0000701312    	1987	M03	       0.394	
APU0000701312    	1987	M04	       0.398	
APU0000701312    	1987	M05	       0.395	
APU0000701312    	1987	M06	       0.393	
APU0000701312    	1987	M07	       0.391	
APU0000701312    	1987	M08	       0.403	
APU0000701312    	1987	M09	       0.395	
APU0000701312    	1987	M10	       0.395	
APU0000701312    	1987	M11	       0.405	
APU0000701312    	1987	M12	       0.422	
APU0000701312    	1988	M01	       0.446	
APU0000701312    	1988	M02	       0.462	
APU0000701312    	1988	M03	       0.468	
APU0000701312    	1988	M04	       0.488	
APU0000701312    	1988	M05	       0.497	
APU0000701312    	1988	M06	       0.492	
APU0000701312    	1988	M07	       0.507	
APU0000701312    	1988	M08	       0.506	
APU0000701312    	1988	M09	       0.503	
APU0000701312    	1988	M10	       0.475	
APU0000701312    	1988	M11	       0.485	
APU0000701312    	1988	M12	       0.484	
APU0000701312    	1989	M01	       0.489	
APU0000701312    	1989	M02	       0.495	
APU0000701312    	1989	M03	       0.488	
APU0000701312    	1989	M04	       0.482	
APU0000701312    	1989	M05	       0.485	
APU0000701312    	1989	M06	       0.486	
APU0000701312    	1989	M07	       0.514	
APU0000701312    	1989	M08	       0.509	
APU0000701312    	1989	M09	       0.520	
APU0000701312    	1989	M10	       0.513	
APU0000701312    	1989	M11	       0.497	
APU0000701312    	1989	M12	       0.504	
APU0000701312    	1990	M01	       0.501	
